Wed Jul  9 21:03:21 2025    results.prof

         2118571 function calls (2093666 primitive calls) in 37.273 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   1075/1    0.044    0.000   37.302   37.302 {built-in method builtins.exec}
        1    0.000    0.000   37.302   37.302 Cut-and-Paste/dataset_generator.py:1(<module>)
        1    0.000    0.000   23.301   23.301 Cut-and-Paste/dataset_generator.py:430(generate_synthetic_dataset)
        1    0.000    0.000   23.220   23.220 Cut-and-Paste/dataset_generator.py:342(gen_syn_data)
        1    0.014    0.014   21.914   21.914 Cut-and-Paste/dataset_generator.py:176(create_image_anno_wrapper)
        1    0.005    0.005   21.901   21.901 Cut-and-Paste/dataset_generator.py:180(create_image_anno)
        1    1.819    1.819   15.493   15.493 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pb_master/pb.py:93(poisson_blend)
  1027/18    0.054    0.000   14.039    0.780 <frozen importlib._bootstrap>:1022(_find_and_load)
   993/18    0.042    0.000   14.034    0.780 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
  1382/21    0.020    0.000   13.993    0.666 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   955/20    0.043    0.000   13.993    0.700 <frozen importlib._bootstrap>:664(_load_unlocked)
   789/18    0.018    0.000   13.983    0.777 <frozen importlib._bootstrap_external>:877(exec_module)
  892/184    0.046    0.000   10.285    0.056 <frozen importlib._bootstrap>:1053(_handle_fromlist)
  626/126    0.009    0.000    8.923    0.071 {built-in method builtins.__import__}
    79746    3.380    0.000    8.456    0.000 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/sparse/_lil.py:267(__setitem__)
        1    0.000    0.000    7.888    7.888 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pyblur_master/pyblur/__init__.py:1(<module>)
        1    0.000    0.000    7.882    7.882 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/src/Cut-and-Paste/pyblur_master/pyblur/LinearMotionBlur.py:1(<module>)
        1    0.000    0.000    7.850    7.850 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/__init__.py:1(<module>)
        1    0.000    0.000    6.253    6.253 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/signal/_peak_finding.py:1(<module>)
        1    0.001    0.001    6.244    6.244 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/__init__.py:1(<module>)
    32730    5.784    0.000    5.784    0.000 {built-in method numpy.array}
        1    0.002    0.002    4.810    4.810 /home/vikhyat/RIPS25-AnalogDevices-ObjectDetection/env/lib/python3.10/site-packages/scipy/stats/_stats_py.py:1(<module>)
        3    0.000    0.000    4.595    1.532 Cut-and-Paste/dataset_generator.py:168(PIL2array3C)
    66/59    0.002    0.000    4.530    0.077 /usr/lib/python3.10/importlib/__init__.py:108(import_module)
    66/59    0.001    0.000    4.528    0.077 <frozen importlib._bootstrap>:1038(_gcd_import)
12628/7931    0.089    0.000    4.465    0.001 {built-in method builtins.hasattr}
